RUN	LoginPerformance	loginperformance	1716904449854	 	3.10.5
REQUEST		1-a. 로그인	1716904453727	1716904453731	OK	 
USER	1번 시나리오 유저	END	1716904453731
USER	1번 시나리오 유저	START	1716904453734
REQUEST		1-a. 로그인	1716904453735	1716904453738	OK	 
USER	1번 시나리오 유저	END	1716904453738
USER	1번 시나리오 유저	START	1716904453740
REQUEST		1-a. 로그인	1716904453740	1716904453743	OK	 
USER	1번 시나리오 유저	END	1716904453743
USER	1번 시나리오 유저	START	1716904453747
REQUEST		1-a. 로그인	1716904453748	1716904453751	OK	 
USER	1번 시나리오 유저	END	1716904453752
USER	1번 시나리오 유저	START	1716904453754
USER	1번 시나리오 유저	START	1716904453760
USER	1번 시나리오 유저	START	1716904453768
USER	1번 시나리오 유저	START	1716904453774
USER	1번 시나리오 유저	START	1716904453780
USER	1번 시나리오 유저	START	1716904453787
USER	1번 시나리오 유저	START	1716904453793
USER	1번 시나리오 유저	START	1716904453800
USER	1번 시나리오 유저	START	1716904453807
USER	1번 시나리오 유저	START	1716904453813
REQUEST		1-a. 로그인	1716904453754	1716904453813	OK	 
USER	1번 시나리오 유저	END	1716904453814
REQUEST		1-a. 로그인	1716904453760	1716904453815	OK	 
USER	1번 시나리오 유저	END	1716904453815
REQUEST		1-a. 로그인	1716904453774	1716904453816	OK	 
REQUEST		1-a. 로그인	1716904453780	1716904453816	OK	 
USER	1번 시나리오 유저	END	1716904453816
USER	1번 시나리오 유저	END	1716904453816
REQUEST		1-a. 로그인	1716904453768	1716904453816	OK	 
REQUEST		1-a. 로그인	1716904453800	1716904453816	OK	 
USER	1번 시나리오 유저	END	1716904453817
USER	1번 시나리오 유저	END	1716904453817
REQUEST		1-a. 로그인	1716904453793	1716904453817	OK	 
USER	1번 시나리오 유저	END	1716904453818
REQUEST		1-a. 로그인	1716904453787	1716904453818	OK	 
USER	1번 시나리오 유저	END	1716904453819
REQUEST		1-a. 로그인	1716904453807	1716904453819	OK	 
USER	1번 시나리오 유저	END	1716904453819
USER	1번 시나리오 유저	START	1716904453820
REQUEST		1-a. 로그인	1716904453814	1716904453822	OK	 
USER	1번 시나리오 유저	END	1716904453822
REQUEST		1-a. 로그인	1716904453820	1716904453824	OK	 
USER	1번 시나리오 유저	END	1716904453824
USER	1번 시나리오 유저	START	1716904453827
REQUEST		1-a. 로그인	1716904453827	1716904453830	OK	 
USER	1번 시나리오 유저	END	1716904453831
USER	1번 시나리오 유저	START	1716904453833
REQUEST		1-a. 로그인	1716904453834	1716904453837	OK	 
USER	1번 시나리오 유저	END	1716904453837
USER	1번 시나리오 유저	START	1716904453840
REQUEST		1-a. 로그인	1716904453840	1716904453843	OK	 
USER	1번 시나리오 유저	END	1716904453844
USER	1번 시나리오 유저	START	1716904453846
USER	1번 시나리오 유저	START	1716904453853
USER	1번 시나리오 유저	START	1716904453860
USER	1번 시나리오 유저	START	1716904453866
USER	1번 시나리오 유저	START	1716904453872
USER	1번 시나리오 유저	START	1716904453879
USER	1번 시나리오 유저	START	1716904453886
USER	1번 시나리오 유저	START	1716904453893
USER	1번 시나리오 유저	START	1716904453898
USER	1번 시나리오 유저	START	1716904453906
USER	1번 시나리오 유저	START	1716904453914
REQUEST		1-a. 로그인	1716904453879	1716904453917	OK	 
REQUEST		1-a. 로그인	1716904453846	1716904453917	OK	 
REQUEST		1-a. 로그인	1716904453887	1716904453917	OK	 
USER	1번 시나리오 유저	END	1716904453918
USER	1번 시나리오 유저	END	1716904453918
USER	1번 시나리오 유저	END	1716904453918
REQUEST		1-a. 로그인	1716904453872	1716904453918	OK	 
REQUEST		1-a. 로그인	1716904453853	1716904453918	OK	 
REQUEST		1-a. 로그인	1716904453899	1716904453918	OK	 
REQUEST		1-a. 로그인	1716904453867	1716904453918	OK	 
REQUEST		1-a. 로그인	1716904453893	1716904453919	OK	 
REQUEST		1-a. 로그인	1716904453860	1716904453919	OK	 
REQUEST		1-a. 로그인	1716904453906	1716904453919	OK	 
USER	1번 시나리오 유저	END	1716904453919
USER	1번 시나리오 유저	END	1716904453919
USER	1번 시나리오 유저	END	1716904453919
USER	1번 시나리오 유저	END	1716904453919
USER	1번 시나리오 유저	END	1716904453919
USER	1번 시나리오 유저	END	1716904453919
USER	1번 시나리오 유저	END	1716904453919
USER	1번 시나리오 유저	START	1716904453919
REQUEST		1-a. 로그인	1716904453914	1716904453920	OK	 
USER	1번 시나리오 유저	END	1716904453921
REQUEST		1-a. 로그인	1716904453920	1716904453924	OK	 
USER	1번 시나리오 유저	END	1716904453925
USER	1번 시나리오 유저	START	1716904453926
REQUEST		1-a. 로그인	1716904453927	1716904453930	OK	 
USER	1번 시나리오 유저	END	1716904453931
USER	1번 시나리오 유저	START	1716904453932
REQUEST		1-a. 로그인	1716904453932	1716904453936	OK	 
USER	1번 시나리오 유저	END	1716904453937
USER	1번 시나리오 유저	START	1716904453939
REQUEST		1-a. 로그인	1716904453939	1716904453944	OK	 
USER	1번 시나리오 유저	END	1716904453944
USER	1번 시나리오 유저	START	1716904453945
REQUEST		1-a. 로그인	1716904453945	1716904453949	OK	 
USER	1번 시나리오 유저	END	1716904453949
USER	1번 시나리오 유저	START	1716904453953
USER	1번 시나리오 유저	START	1716904453959
USER	1번 시나리오 유저	START	1716904453966
USER	1번 시나리오 유저	START	1716904453972
USER	1번 시나리오 유저	START	1716904453979
USER	1번 시나리오 유저	START	1716904453986
USER	1번 시나리오 유저	START	1716904453992
USER	1번 시나리오 유저	START	1716904453999
USER	1번 시나리오 유저	START	1716904454006
USER	1번 시나리오 유저	START	1716904454012
USER	1번 시나리오 유저	START	1716904454020
REQUEST		1-a. 로그인	1716904453960	1716904454020	OK	 
USER	1번 시나리오 유저	END	1716904454021
REQUEST		1-a. 로그인	1716904453953	1716904454036	OK	 
USER	1번 시나리오 유저	START	1716904454037
USER	1번 시나리오 유저	END	1716904454037
USER	1번 시나리오 유저	START	1716904454037
USER	1번 시나리오 유저	START	1716904454039
USER	1번 시나리오 유저	START	1716904454045
USER	1번 시나리오 유저	START	1716904454052
USER	1번 시나리오 유저	START	1716904454058
USER	1번 시나리오 유저	START	1716904454066
USER	1번 시나리오 유저	START	1716904454073
USER	1번 시나리오 유저	START	1716904454078
USER	1번 시나리오 유저	START	1716904454085
USER	1번 시나리오 유저	START	1716904454091
USER	1번 시나리오 유저	START	1716904454098
USER	1번 시나리오 유저	START	1716904454105
USER	1번 시나리오 유저	START	1716904454111
REQUEST		1-a. 로그인	1716904453993	1716904454114	OK	 
REQUEST		1-a. 로그인	1716904453972	1716904454114	OK	 
USER	1번 시나리오 유저	END	1716904454115
USER	1번 시나리오 유저	END	1716904454115
REQUEST		1-a. 로그인	1716904454006	1716904454117	OK	 
USER	1번 시나리오 유저	START	1716904454124
REQUEST		1-a. 로그인	1716904453986	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904453967	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904454058	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904454073	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904454066	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904453979	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904454038	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904454000	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904454052	1716904454125	OK	 
REQUEST		1-a. 로그인	1716904454045	1716904454126	OK	 
REQUEST		1-a. 로그인	1716904454037	1716904454125	OK	 
USER	1번 시나리오 유저	START	1716904454126
REQUEST		1-a. 로그인	1716904454040	1716904454126	OK	 
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
USER	1번 시나리오 유저	END	1716904454126
REQUEST		1-a. 로그인	1716904454098	1716904454126	OK	 
USER	1번 시나리오 유저	END	1716904454127
USER	1번 시나리오 유저	START	1716904454131
USER	1번 시나리오 유저	START	1716904454137
USER	1번 시나리오 유저	START	1716904454144
USER	1번 시나리오 유저	START	1716904454152
USER	1번 시나리오 유저	START	1716904454159
USER	1번 시나리오 유저	START	1716904454164
USER	1번 시나리오 유저	START	1716904454171
USER	1번 시나리오 유저	START	1716904454178
USER	1번 시나리오 유저	START	1716904454185
USER	1번 시나리오 유저	START	1716904454191
USER	1번 시나리오 유저	START	1716904454197
USER	1번 시나리오 유저	START	1716904454204
USER	1번 시나리오 유저	START	1716904454214
REQUEST		1-a. 로그인	1716904454013	1716904454214	OK	 
USER	1번 시나리오 유저	END	1716904454215
USER	1번 시나리오 유저	START	1716904454216
REQUEST		1-a. 로그인	1716904454038	1716904454223	OK	 
USER	1번 시나리오 유저	END	1716904454223
USER	1번 시나리오 유저	START	1716904454224
REQUEST		1-a. 로그인	1716904454111	1716904454224	OK	 
USER	1번 시나리오 유저	END	1716904454225
REQUEST		1-a. 로그인	1716904454185	1716904454227	OK	 
REQUEST		1-a. 로그인	1716904454152	1716904454227	OK	 
USER	1번 시나리오 유저	END	1716904454228
USER	1번 시나리오 유저	END	1716904454228
REQUEST		1-a. 로그인	1716904454078	1716904454228	OK	 
REQUEST		1-a. 로그인	1716904454086	1716904454228	OK	 
REQUEST		1-a. 로그인	1716904454131	1716904454228	OK	 
REQUEST		1-a. 로그인	1716904454197	1716904454228	OK	 
USER	1번 시나리오 유저	END	1716904454228
USER	1번 시나리오 유저	END	1716904454228
USER	1번 시나리오 유저	END	1716904454228
USER	1번 시나리오 유저	END	1716904454228
USER	1번 시나리오 유저	START	1716904454231
USER	1번 시나리오 유저	START	1716904454237
USER	1번 시나리오 유저	START	1716904454244
USER	1번 시나리오 유저	START	1716904454250
USER	1번 시나리오 유저	START	1716904454258
USER	1번 시나리오 유저	START	1716904454264
USER	1번 시나리오 유저	START	1716904454271
USER	1번 시나리오 유저	START	1716904454277
USER	1번 시나리오 유저	START	1716904454283
USER	1번 시나리오 유저	START	1716904454290
USER	1번 시나리오 유저	START	1716904454297
USER	1번 시나리오 유저	START	1716904454303
USER	1번 시나리오 유저	START	1716904454310
USER	1번 시나리오 유저	START	1716904454317
REQUEST		1-a. 로그인	1716904454091	1716904454319	OK	 
USER	1번 시나리오 유저	END	1716904454319
REQUEST		1-a. 로그인	1716904454105	1716904454319	OK	 
USER	1번 시나리오 유저	END	1716904454320
USER	1번 시나리오 유저	START	1716904454324
REQUEST		1-a. 로그인	1716904454159	1716904454327	OK	 
REQUEST		1-a. 로그인	1716904454171	1716904454327	OK	 
REQUEST		1-a. 로그인	1716904454205	1716904454327	OK	 
REQUEST		1-a. 로그인	1716904454178	1716904454327	OK	 
USER	1번 시나리오 유저	END	1716904454328
USER	1번 시나리오 유저	END	1716904454328
USER	1번 시나리오 유저	END	1716904454328
USER	1번 시나리오 유저	END	1716904454328
REQUEST		1-a. 로그인	1716904454264	1716904454328	OK	 
REQUEST		1-a. 로그인	1716904454137	1716904454328	OK	 
USER	1번 시나리오 유저	END	1716904454329
USER	1번 시나리오 유저	END	1716904454329
REQUEST		1-a. 로그인	1716904454258	1716904454329	OK	 
REQUEST		1-a. 로그인	1716904454127	1716904454329	OK	 
USER	1번 시나리오 유저	END	1716904454330
USER	1번 시나리오 유저	END	1716904454330
REQUEST		1-a. 로그인	1716904454192	1716904454330	OK	 
USER	1번 시나리오 유저	END	1716904454330
USER	1번 시나리오 유저	START	1716904454330
USER	1번 시나리오 유저	START	1716904454336
USER	1번 시나리오 유저	START	1716904454343
USER	1번 시나리오 유저	START	1716904454351
USER	1번 시나리오 유저	START	1716904454356
USER	1번 시나리오 유저	START	1716904454364
USER	1번 시나리오 유저	START	1716904454371
USER	1번 시나리오 유저	START	1716904454376
USER	1번 시나리오 유저	START	1716904454384
USER	1번 시나리오 유저	START	1716904454389
USER	1번 시나리오 유저	START	1716904454396
USER	1번 시나리오 유저	START	1716904454403
USER	1번 시나리오 유저	START	1716904454410
REQUEST		1-a. 로그인	1716904454244	1716904454413	OK	 
USER	1번 시나리오 유저	END	1716904454414
USER	1번 시나리오 유저	START	1716904454417
REQUEST		1-a. 로그인	1716904454215	1716904454422	OK	 
USER	1번 시나리오 유저	END	1716904454423
USER	1번 시나리오 유저	START	1716904454424
REQUEST		1-a. 로그인	1716904454290	1716904454429	OK	 
REQUEST		1-a. 로그인	1716904454250	1716904454429	OK	 
USER	1번 시나리오 유저	START	1716904454429
USER	1번 시나리오 유저	END	1716904454434
USER	1번 시나리오 유저	END	1716904454434
REQUEST		1-a. 로그인	1716904454237	1716904454435	OK	 
REQUEST		1-a. 로그인	1716904454410	1716904454435	OK	 
REQUEST		1-a. 로그인	1716904454303	1716904454436	OK	 
REQUEST		1-a. 로그인	1716904454127	1716904454435	OK	 
USER	1번 시나리오 유저	START	1716904454437
REQUEST		1-a. 로그인	1716904454337	1716904454437	OK	 
REQUEST		1-a. 로그인	1716904454271	1716904454437	OK	 
REQUEST		1-a. 로그인	1716904454164	1716904454437	OK	 
REQUEST		1-a. 로그인	1716904454297	1716904454437	OK	 
REQUEST		1-a. 로그인	1716904454404	1716904454437	OK	 
REQUEST		1-a. 로그인	1716904454283	1716904454437	OK	 
REQUEST		1-a. 로그인	1716904454216	1716904454437	OK	 
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
REQUEST		1-a. 로그인	1716904454145	1716904454438	OK	 
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
USER	1번 시나리오 유저	END	1716904454438
REQUEST		1-a. 로그인	1716904454317	1716904454440	OK	 
USER	1번 시나리오 유저	END	1716904454441
USER	1번 시나리오 유저	START	1716904454441
USER	1번 시나리오 유저	START	1716904454450
USER	1번 시나리오 유저	START	1716904454456
USER	1번 시나리오 유저	START	1716904454462
USER	1번 시나리오 유저	START	1716904454470
USER	1번 시나리오 유저	START	1716904454477
USER	1번 시나리오 유저	START	1716904454482
USER	1번 시나리오 유저	START	1716904454488
USER	1번 시나리오 유저	START	1716904454496
USER	1번 시나리오 유저	START	1716904454503
USER	1번 시나리오 유저	START	1716904454510
REQUEST		1-a. 로그인	1716904454351	1716904454515	OK	 
REQUEST		1-a. 로그인	1716904454385	1716904454515	OK	 
REQUEST		1-a. 로그인	1716904454364	1716904454517	OK	 
REQUEST		1-a. 로그인	1716904454325	1716904454515	OK	 
REQUEST		1-a. 로그인	1716904454377	1716904454518	OK	 
REQUEST		1-a. 로그인	1716904454390	1716904454518	OK	 
USER	1번 시나리오 유저	END	1716904454518
USER	1번 시나리오 유저	END	1716904454518
USER	1번 시나리오 유저	END	1716904454518
USER	1번 시나리오 유저	END	1716904454518
USER	1번 시나리오 유저	END	1716904454518
USER	1번 시나리오 유저	END	1716904454518
REQUEST		1-a. 로그인	1716904454397	1716904454518	OK	 
USER	1번 시나리오 유저	END	1716904454518
REQUEST		1-a. 로그인	1716904454357	1716904454518	OK	 
USER	1번 시나리오 유저	START	1716904454518
REQUEST		1-a. 로그인	1716904454311	1716904454518	OK	 
USER	1번 시나리오 유저	END	1716904454519
REQUEST		1-a. 로그인	1716904454371	1716904454519	OK	 
USER	1번 시나리오 유저	END	1716904454519
USER	1번 시나리오 유저	END	1716904454525
REQUEST		1-a. 로그인	1716904454225	1716904454525	OK	 
USER	1번 시나리오 유저	END	1716904454526
REQUEST		1-a. 로그인	1716904454331	1716904454526	OK	 
REQUEST		1-a. 로그인	1716904454457	1716904454526	OK	 
