RUN	LoginPerformance	loginperformance	1716904353369	 	3.10.5
USER	1번 시나리오 유저	START	1716904381319
USER	1번 시나리오 유저	START	1716904381319
USER	1번 시나리오 유저	START	1716904381320
USER	1번 시나리오 유저	START	1716904381321
USER	1번 시나리오 유저	START	1716904381321
USER	1번 시나리오 유저	START	1716904381322
USER	1번 시나리오 유저	START	1716904381322
USER	1번 시나리오 유저	START	1716904381323
USER	1번 시나리오 유저	START	1716904381324
USER	1번 시나리오 유저	START	1716904381325
USER	1번 시나리오 유저	START	1716904381326
USER	1번 시나리오 유저	START	1716904381327
USER	1번 시나리오 유저	START	1716904381327
USER	1번 시나리오 유저	START	1716904381329
USER	1번 시나리오 유저	START	1716904381329
USER	1번 시나리오 유저	START	1716904381329
USER	1번 시나리오 유저	START	1716904381331
USER	1번 시나리오 유저	START	1716904381331
USER	1번 시나리오 유저	START	1716904381332
USER	1번 시나리오 유저	START	1716904381333
USER	1번 시나리오 유저	START	1716904381333
USER	1번 시나리오 유저	START	1716904381334
USER	1번 시나리오 유저	START	1716904381334
USER	1번 시나리오 유저	START	1716904381336
USER	1번 시나리오 유저	START	1716904381337
USER	1번 시나리오 유저	START	1716904381337
USER	1번 시나리오 유저	START	1716904381338
USER	1번 시나리오 유저	START	1716904381339
USER	1번 시나리오 유저	START	1716904381339
USER	1번 시나리오 유저	START	1716904381340
USER	1번 시나리오 유저	START	1716904381341
USER	1번 시나리오 유저	START	1716904381341
USER	1번 시나리오 유저	START	1716904381343
USER	1번 시나리오 유저	START	1716904381343
USER	1번 시나리오 유저	START	1716904381344
USER	1번 시나리오 유저	START	1716904381345
USER	1번 시나리오 유저	START	1716904381345
USER	1번 시나리오 유저	START	1716904381346
USER	1번 시나리오 유저	START	1716904381346
USER	1번 시나리오 유저	START	1716904381347
USER	1번 시나리오 유저	START	1716904381348
USER	1번 시나리오 유저	START	1716904381348
USER	1번 시나리오 유저	START	1716904381349
USER	1번 시나리오 유저	START	1716904381351
USER	1번 시나리오 유저	START	1716904381352
USER	1번 시나리오 유저	START	1716904381352
USER	1번 시나리오 유저	START	1716904381353
USER	1번 시나리오 유저	START	1716904381353
USER	1번 시나리오 유저	START	1716904381354
USER	1번 시나리오 유저	START	1716904381354
USER	1번 시나리오 유저	START	1716904381356
USER	1번 시나리오 유저	START	1716904381356
USER	1번 시나리오 유저	START	1716904381357
USER	1번 시나리오 유저	START	1716904381360
USER	1번 시나리오 유저	START	1716904381360
REQUEST		1-a. 로그인	1716904381277	1716904381360	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381304	1716904381360	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	START	1716904381360
REQUEST		1-a. 로그인	1716904381277	1716904381360	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381288	1716904381360	KO	j.i.IOException: Premature close
USER	1번 시나리오 유저	START	1716904381360
USER	1번 시나리오 유저	START	1716904381360
REQUEST		1-a. 로그인	1716904381304	1716904381360	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381279	1716904381360	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904381276	1716904381360	KO	j.i.IOException: Premature close
REQUEST		1-a. 로그인	1716904379462	1716904381367	OK	 
REQUEST		1-a. 로그인	1716904379938	1716904381367	OK	 
REQUEST		1-a. 로그인	1716904379986	1716904381367	OK	 
REQUEST		1-a. 로그인	1716904379488	1716904381367	OK	 
REQUEST		1-a. 로그인	1716904380039	1716904381367	OK	 
REQUEST		1-a. 로그인	1716904379974	1716904381367	OK	 
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
USER	1번 시나리오 유저	END	1716904381367
REQUEST		1-a. 로그인	1716904379995	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379982	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379038	1716904381368	OK	 
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	START	1716904381368
REQUEST		1-a. 로그인	1716904379997	1716904381368	OK	 
USER	1번 시나리오 유저	START	1716904381368
REQUEST		1-a. 로그인	1716904379991	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379513	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379490	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379935	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904380033	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904380006	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379473	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379932	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379531	1716904381368	OK	 
USER	1번 시나리오 유저	START	1716904381368
USER	1번 시나리오 유저	START	1716904381368
USER	1번 시나리오 유저	START	1716904381368
REQUEST		1-a. 로그인	1716904379937	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379991	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904380014	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379962	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904380006	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904380006	1716904381368	OK	 
REQUEST		1-a. 로그인	1716904379989	1716904381368	OK	 
USER	1번 시나리오 유저	START	1716904381368
REQUEST		1-a. 로그인	1716904379481	1716904381368	OK	 
USER	1번 시나리오 유저	START	1716904381368
USER	1번 시나리오 유저	START	1716904381368
REQUEST		1-a. 로그인	1716904379972	1716904381368	OK	 
USER	1번 시나리오 유저	START	1716904381368
REQUEST		1-a. 로그인	1716904379969	1716904381368	OK	 
USER	1번 시나리오 유저	START	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
USER	1번 시나리오 유저	END	1716904381368
REQUEST		1-a. 로그인	1716904380008	1716904381368	OK	 
USER	1번 시나리오 유저	START	1716904381373
USER	1번 시나리오 유저	START	1716904381373
USER	1번 시나리오 유저	END	1716904381373
REQUEST		1-a. 로그인	1716904379506	1716904381373	OK	 
USER	1번 시나리오 유저	END	1716904381373
REQUEST		1-a. 로그인	1716904379035	1716904381373	OK	 
REQUEST		1-a. 로그인	1716904379043	1716904381373	OK	 
REQUEST		1-a. 로그인	1716904379988	1716904381373	OK	 
REQUEST		1-a. 로그인	1716904379492	1716904381373	OK	 
USER	1번 시나리오 유저	START	1716904381373
REQUEST		1-a. 로그인	1716904380019	1716904381373	OK	 
USER	1번 시나리오 유저	END	1716904381373
USER	1번 시나리오 유저	END	1716904381373
USER	1번 시나리오 유저	END	1716904381373
USER	1번 시나리오 유저	END	1716904381373
USER	1번 시나리오 유저	END	1716904381373
USER	1번 시나리오 유저	START	1716904381380
USER	1번 시나리오 유저	START	1716904381380
REQUEST		1-a. 로그인	1716904379506	1716904381474	OK	 
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	START	1716904381474
USER	1번 시나리오 유저	END	1716904381474
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
REQUEST		1-a. 로그인	1716904379962	1716904381475	OK	 
REQUEST		1-a. 로그인	1716904379461	1716904381475	OK	 
USER	1번 시나리오 유저	END	1716904381475
USER	1번 시나리오 유저	END	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
REQUEST		1-a. 로그인	1716904379962	1716904381475	OK	 
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	END	1716904381475
REQUEST		1-a. 로그인	1716904379994	1716904381475	OK	 
REQUEST		1-a. 로그인	1716904380037	1716904381475	OK	 
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	START	1716904381475
USER	1번 시나리오 유저	END	1716904381475
USER	1번 시나리오 유저	END	1716904381475
REQUEST		1-a. 로그인	1716904380008	1716904381476	OK	 
REQUEST		1-a. 로그인	1716904380031	1716904381476	OK	 
REQUEST		1-a. 로그인	1716904379963	1716904381476	OK	 
REQUEST		1-a. 로그인	1716904379469	1716904381476	OK	 
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
REQUEST		1-a. 로그인	1716904379040	1716904381476	OK	 
REQUEST		1-a. 로그인	1716904379508	1716904381476	OK	 
REQUEST		1-a. 로그인	1716904379997	1716904381476	OK	 
REQUEST		1-a. 로그인	1716904379979	1716904381476	OK	 
REQUEST		1-a. 로그인	1716904380011	1716904381476	OK	 
USER	1번 시나리오 유저	END	1716904381476
REQUEST		1-a. 로그인	1716904379993	1716904381476	OK	 
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
REQUEST		1-a. 로그인	1716904379974	1716904381476	OK	 
USER	1번 시나리오 유저	END	1716904381476
REQUEST		1-a. 로그인	1716904379045	1716904381476	OK	 
USER	1번 시나리오 유저	END	1716904381476
REQUEST		1-a. 로그인	1716904379985	1716904381476	OK	 
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
REQUEST		1-a. 로그인	1716904380020	1716904381476	OK	 
REQUEST		1-a. 로그인	1716904379968	1716904381476	OK	 
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
REQUEST		1-a. 로그인	1716904380030	1716904381476	OK	 
USER	1번 시나리오 유저	END	1716904381476
REQUEST		1-a. 로그인	1716904379970	1716904381476	OK	 
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
REQUEST		1-a. 로그인	1716904380081	1716904381476	OK	 
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
REQUEST		1-a. 로그인	1716904380011	1716904381476	OK	 
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
USER	1번 시나리오 유저	START	1716904381476
REQUEST		1-a. 로그인	1716904379512	1716904381476	OK	 
USER	1번 시나리오 유저	END	1716904381476
USER	1번 시나리오 유저	END	1716904381477
REQUEST		1-a. 로그인	1716904380009	1716904381477	OK	 
USER	1번 시나리오 유저	END	1716904381477
REQUEST		1-a. 로그인	1716904380023	1716904381477	OK	 
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	END	1716904381477
REQUEST		1-a. 로그인	1716904379037	1716904381477	OK	 
REQUEST		1-a. 로그인	1716904380057	1716904381477	OK	 
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	START	1716904381477
REQUEST		1-a. 로그인	1716904380031	1716904381477	OK	 
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
REQUEST		1-a. 로그인	1716904379996	1716904381477	OK	 
REQUEST		1-a. 로그인	1716904380005	1716904381477	OK	 
REQUEST		1-a. 로그인	1716904379978	1716904381477	OK	 
USER	1번 시나리오 유저	END	1716904381477
REQUEST		1-a. 로그인	1716904379498	1716904381477	OK	 
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	END	1716904381477
REQUEST		1-a. 로그인	1716904379466	1716904381477	OK	 
REQUEST		1-a. 로그인	1716904380013	1716904381477	OK	 
REQUEST		1-a. 로그인	1716904380006	1716904381477	OK	 
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	START	1716904381477
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	END	1716904381477
USER	1번 시나리오 유저	END	1716904381477
REQUEST		1-a. 로그인	1716904379966	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904380012	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904380126	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379978	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379416	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904380119	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904380124	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379409	1716904381516	OK	 
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
REQUEST		1-a. 로그인	1716904380086	1716904381516	OK	 
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
REQUEST		1-a. 로그인	1716904380000	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379987	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379439	1716904381516	OK	 
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
REQUEST		1-a. 로그인	1716904379425	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904380075	1716904381516	OK	 
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
REQUEST		1-a. 로그인	1716904379978	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379041	1716904381516	OK	 
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
REQUEST		1-a. 로그인	1716904379424	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379031	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904380075	1716904381516	OK	 
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
REQUEST		1-a. 로그인	1716904379045	1716904381516	OK	 
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	END	1716904381516
REQUEST		1-a. 로그인	1716904379967	1716904381516	OK	 
USER	1번 시나리오 유저	END	1716904381516
REQUEST		1-a. 로그인	1716904380128	1716904381516	OK	 
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
REQUEST		1-a. 로그인	1716904379995	1716904381516	OK	 
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	END	1716904381516
REQUEST		1-a. 로그인	1716904379443	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379419	1716904381516	OK	 
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
REQUEST		1-a. 로그인	1716904379984	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379038	1716904381516	OK	 
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
REQUEST		1-a. 로그인	1716904380067	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904379459	1716904381516	OK	 
REQUEST		1-a. 로그인	1716904380081	1716904381516	OK	 
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
USER	1번 시나리오 유저	END	1716904381516
REQUEST		1-a. 로그인	1716904379981	1716904381516	OK	 
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	START	1716904381516
USER	1번 시나리오 유저	END	1716904381516
REQUEST		1-a. 로그인	1716904379412	1716904381516	OK	 
USER	1번 시나리오 유저	END	1716904381517
REQUEST		1-a. 로그인	1716904380085	1716904381517	OK	 
USER	1번 시나리오 유저	START	1716904381517
USER	1번 시나리오 유저	START	1716904381517
USER	1번 시나리오 유저	START	1716904381517
USER	1번 시나리오 유저	START	1716904381517
USER	1번 시나리오 유저	END	1716904381517
REQUEST		1-a. 로그인	1716904380079	1716904381519	OK	 
USER	1번 시나리오 유저	END	1716904381519
REQUEST		1-a. 로그인	1716904379969	1716904381519	OK	 
USER	1번 시나리오 유저	START	1716904381519
USER	1번 시나리오 유저	START	1716904381519
USER	1번 시나리오 유저	START	1716904381519
USER	1번 시나리오 유저	START	1716904381519
USER	1번 시나리오 유저	END	1716904381519
REQUEST		1-a. 로그인	1716904380023	1716904381520	OK	 
REQUEST		1-a. 로그인	1716904379972	1716904381520	OK	 
USER	1번 시나리오 유저	END	1716904381520
USER	1번 시나리오 유저	END	1716904381520
REQUEST		1-a. 로그인	1716904380010	1716904381520	OK	 
USER	1번 시나리오 유저	END	1716904381520
REQUEST		1-a. 로그인	1716904379435	1716904381520	OK	 
USER	1번 시나리오 유저	END	1716904381520
USER	1번 시나리오 유저	START	1716904381520
USER	1번 시나리오 유저	START	1716904381520
USER	1번 시나리오 유저	START	1716904381520
USER	1번 시나리오 유저	START	1716904381520
REQUEST		1-a. 로그인	1716904379043	1716904381527	OK	 
USER	1번 시나리오 유저	END	1716904381527
REQUEST		1-a. 로그인	1716904380088	1716904381527	OK	 
USER	1번 시나리오 유저	END	1716904381527
REQUEST		1-a. 로그인	1716904380076	1716904381527	OK	 
USER	1번 시나리오 유저	END	1716904381528
USER	1번 시나리오 유저	START	1716904381528
USER	1번 시나리오 유저	START	1716904381528
USER	1번 시나리오 유저	START	1716904381528
USER	1번 시나리오 유저	START	1716904381528
USER	1번 시나리오 유저	START	1716904381530
USER	1번 시나리오 유저	START	1716904381530
USER	1번 시나리오 유저	START	1716904381530
USER	1번 시나리오 유저	START	1716904381530
USER	1번 시나리오 유저	START	1716904381532
USER	1번 시나리오 유저	START	1716904381532
USER	1번 시나리오 유저	START	1716904381532
USER	1번 시나리오 유저	START	1716904381533
USER	1번 시나리오 유저	START	1716904381533
USER	1번 시나리오 유저	START	1716904381533
USER	1번 시나리오 유저	START	1716904381533
USER	1번 시나리오 유저	START	1716904381536
USER	1번 시나리오 유저	START	1716904381536
USER	1번 시나리오 유저	START	1716904381536
USER	1번 시나리오 유저	START	1716904381536
USER	1번 시나리오 유저	START	1716904381536
USER	1번 시나리오 유저	START	1716904381536
USER	1번 시나리오 유저	START	1716904381536
USER	1번 시나리오 유저	START	1716904381536
USER	1번 시나리오 유저	START	1716904381537
USER	1번 시나리오 유저	START	1716904381538
USER	1번 시나리오 유저	START	1716904381540
USER	1번 시나리오 유저	START	1716904381540
USER	1번 시나리오 유저	START	1716904381540
USER	1번 시나리오 유저	START	1716904381540
USER	1번 시나리오 유저	START	1716904381540
USER	1번 시나리오 유저	START	1716904381540
USER	1번 시나리오 유저	START	1716904381540
USER	1번 시나리오 유저	START	1716904381541
USER	1번 시나리오 유저	START	1716904381541
USER	1번 시나리오 유저	START	1716904381541
USER	1번 시나리오 유저	START	1716904381542
USER	1번 시나리오 유저	START	1716904381542
USER	1번 시나리오 유저	START	1716904381543
USER	1번 시나리오 유저	START	1716904381545
USER	1번 시나리오 유저	START	1716904381546
REQUEST		1-a. 로그인	1716904380087	1716904381546	OK	 
REQUEST		1-a. 로그인	1716904379441	1716904381546	OK	 
REQUEST		1-a. 로그인	1716904377127	1716904381546	OK	 
USER	1번 시나리오 유저	START	1716904381546
USER	1번 시나리오 유저	START	1716904381546
USER	1번 시나리오 유저	END	1716904381546
USER	1번 시나리오 유저	END	1716904381546
USER	1번 시나리오 유저	END	1716904381546
REQUEST		1-a. 로그인	1716904380127	1716904381546	OK	 
USER	1번 시나리오 유저	END	1716904381546
REQUEST		1-a. 로그인	1716904379390	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904379384	1716904381547	OK	 
USER	1번 시나리오 유저	END	1716904381547
USER	1번 시나리오 유저	END	1716904381547
REQUEST		1-a. 로그인	1716904380130	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380094	1716904381547	OK	 
REQUEST		1-a. 로그인	1716904380122	1716904381547	OK	 
